Seleccionado;seller-sku;item-name;ASIN;notas
true;A90_EU01_008380;Cecotec Aspiradora de Mano - Motor Digital Conga Rockstar Micro Essential. 90W, Poder de Succión 13kPa, Autonomía 40mins, 2 Modos de Potencia, Accesorio 2en1, Accesorio Tapicerías y Base de Autocarga;B0GNMZKC4X;
true;A01_EU01_122625;Cecotec Agarre de Cuero Gimnasio - Grips - Calleras - Drumfit Hand Grips. Capa de Piel Sintética, Protección Máxima contra Abrasiones y Callosidades, Ideal Cross Training, Pesas y Fitness Funcional;B0GKBJQJJH;
true;A01_EU01_123469;"Cecotec Ventilador de Techo con Luz EnergySilence Aero 452 QuickSnap White. 30W, Motor DC, Diámetro 52"" (132cm), 3 Aspas, 3 Tonos LED, Mando a Distancia, Temporizador, Montaje Rápido con un “Click”";B0GJTMX271;
true;A01_EU01_123508;Cecotec Ventilador Nebulizador de Pie EnergySilence 390 Freshessence Ace. 50W, Capacidad 1,65 L, Mando a Distancia, 8 Velocidades, Oscilación Automática, Pantalla LED Táctil y Temporizador;B0GJTJP6JT;
true;A01_EU01_124549;Cecotec Ventilador de Techo con Luz con Aspas Retráctiles EnergySilence Aero 2440 Invisible Pure Black. 30W, Motor DC, Mando a Distancia, Temporizador 6h, 6 Velocidades, Función Winter-Summer;B0GJTJV2TG;
true;A01_EU01_124550;Cecotec Ventilador de Techo con Luz con Aspas Retráctiles EnergySilence Aero 2440 Invisible Pure Steel. 30W, Motor DC, Mando a Distancia, Temporizador 6h, 6 Velocidades, Función Winter-Summer;B0GJTCXR74;
